order,lemma,frequency
"3719","vyštěknout","65"
"3720","roztavit","65"
"3721","strukturovat","65"
"3722","zatemňovat","65"
"3723","inhibovat","64"
"3724","prohrabat","64"
"3725","hojit","64"
"3726","přistupovat","64"
"3727","zvýhodnit","64"
"3728","rozmlouvat","64"
"3729","přebíhat","64"
"3730","odplavit","64"
"3731","pocuchat","64"
"3732","studit","64"
"3733","vynachválit","64"
"3734","předplatit","64"
"3735","vyhrabávat","64"
"3736","zamořit","64"
"3737","zaklít","64"
"3738","prolézat","64"
"3739","pokřikovat","64"
"3740","vyluxovat","64"
"3741","linout","64"
"3742","vyplazovat","64"
"3743","destabilizovat","64"
"3744","zet","64"
"3745","zpustošit","64"
"3746","ublížit","64"
"3747","odsloužit","64"
"3748","automatizovat","64"
"3749","seběhnout","64"
"3750","uskladnit","64"
"3751","archivovat","64"
"3752","tkvět","64"
"3753","napumpovat","63"
"3754","sabotovat","63"
"3755","rozcupovat","63"
"3756","vymizet","63"
"3757","zaštiťovat","63"
"3758","připálit","63"
"3759","uloupit","63"
"3760","vylomit","63"
"3761","vyčkávat","63"
"3762","dotočit","63"
"3763","uvíznout","63"
"3764","dolovat","63"
"3765","odvážit","63"
"3766","rozplést","63"
"3767","odřít","63"
"3768","svědit","63"
"3769","váznout","63"
"3770","odstoupit","63"
"3771","odkapávat","63"
"3772","osekat","63"
"3773","vysévat","63"
"3774","zdiskreditovat","63"
"3775","slýchávat","63"
"3776","poptávat","63"
"3777","vyvarovat","63"
"3778","pobít","63"
"3779","vyhmátnout","63"
"3780","probodávat","63"
"3781","vsítit","63"
"3782","podchytit","62"
"3783","pečovat","62"
"3784","domýšlet","62"
"3785","rozpadat","62"
"3786","naaranžovat","62"
"3787","nafukovat","62"
"3788","vyleštit","62"
"3789","rozvazovat","62"
"3790","zatlačovat","62"
"3791","rozbušit","62"
"3792","rozřešit","62"
"3793","navracet","62"
"3794","zrát","62"
"3795","aktivizovat","62"
"3796","rozprodat","62"
"3797","bilancovat","62"
"3798","zamezovat","62"
"3799","pobrat","62"
"3800","odchytit","62"
"3801","uzákonit","62"
"3802","okopávat","62"
"3803","stmelit","62"
"3804","pokousat","62"
"3805","dodělávat","61"
"3806","civět","61"
"3807","vydařit","61"
"3808","obírat","61"
"3809","zjemňovat","61"
"3810","utvrzovat","61"
"3811","skvět","61"
"3812","přelepit","61"
"3813","svařit","61"
"3814","vyprovázet","61"
"3815","olemovat","61"
"3816","vytékat","61"
"3817","orazítkovat","61"
"3818","vykrajovat","61"
"3819","rozervat","61"
"3820","demolovat","61"
"3821","přivyknout","61"
"3822","dohodit","61"
"3823","vypořádat","61"
"3824","spočinout","61"
"3825","kropit","61"
"3826","smířit","61"
"3827","uzřít","61"
"3828","vjet","61"
"3829","rehabilitovat","61"
"3830","rozřezávat","61"
"3831","odřeknout","61"
"3832","vzplanout","61"
"3833","ztrpčovat","61"
"3834","odpalovat","61"
"3835","infikovat","61"
"3836","obelstít","61"
"3837","zdevastovat","61"
"3838","vyčarovat","61"
"3839","načechrat","61"
"3840","pojednávat","61"
"3841","popohánět","61"
"3842","spořit","61"
"3843","nakopat","61"
"3844","klestit","61"
"3845","zpackat","61"
"3846","rozmýšlet","60"
"3847","vykoledovat","60"
"3848","smrdět","60"
"3849","prosáknout","60"
"3850","zaskřípět","60"
"3851","přiživit","60"
"3852","listovat","60"
"3853","zdrtit","60"
"3854","vyloupnout","60"
"3855","pečetit","60"
"3856","uspat","60"
"3857","proplétat","60"
"3858","odležet","60"
"3859","předhodit","60"
"3860","dopisovat","60"
"3861","vyřazovat","60"
"3862","rozplakat","60"
"3863","opadávat","60"
"3864","promlouvat","60"
"3865","propást","60"
"3866","zavrtět","60"
"3867","přichytit","60"
"3868","rozčeřit","60"
"3869","vítězit","60"
"3870","vlévat","60"
"3871","obrousit","60"
"3872","rozkrájet","60"
"3873","vystrnadit","60"
"3874","obnažovat","60"
"3875","zhudebnit","60"
"3876","zpeněžit","60"
"3877","kvantifikovat","60"
"3878","tříbit","60"
"3879","zašpinit","59"
"3880","poklást","59"
"3881","zatýkat","59"
"3882","vytrácet","59"
"3883","vydržovat","59"
"3884","dražit","59"
"3885","osladit","59"
"3886","zneklidnit","59"
"3887","proklamovat","59"
"3888","chodívat","59"
"3889","vyšperkovat","59"
"3890","zkreslit","59"
"3891","odtahovat","59"
"3892","planout","59"
"3893","ubíjet","59"
"3894","podplatit","59"
"3895","vyvraždit","59"
"3896","znepokojit","59"
"3897","vykloubit","59"
"3898","polévat","59"
"3899","scanovat","59"
"3900","znehodnocovat","59"
"3901","vtlačit","59"
"3902","vytahat","59"
"3903","okřiknout","59"
"3904","odchovat","59"
"3905","vyrašit","59"
"3906","seškrtat","59"
"3907","ukrátit","58"
"3908","ťukat","58"
"3909","střádat","58"
"3910","proložit","58"
"3911","sloupnout","58"
"3912","vymknout","58"
"3913","ošidit","58"
"3914","probdít","58"
"3915","zpopularizovat","58"
"3916","vyvětrat","58"
"3917","zesměšnit","58"
"3918","podřezávat","58"
"3919","nadávat","58"
"3920","napřahovat","58"
"3921","ustlat","58"
"3922","zalehnout","58"
"3923","rozmazat","58"
"3924","zvelebit","58"
"3925","scedit","58"
"3926","zuřit","58"
"3927","zapírat","58"
"3928","zatajovat","58"
"3929","pustošit","58"
"3930","radovat","58"
"3931","odkrojit","58"
"3932","ochutit","58"
"3933","přehlasovat","58"
"3934","emitovat","57"
"3935","ušpinit","57"
"3936","sedřít","57"
"3937","vyzout","57"
"3938","odvyprávět","57"
"3939","kárat","57"
"3940","poctít","57"
"3941","pohnat","57"
"3942","prochodit","57"
"3943","přikázat","57"
"3944","zdvíhat","57"
"3945","přemítat","57"
"3946","podsouvat","57"
"3947","rozpalovat","57"
"3948","našeptávat","57"
"3949","vychodit","57"
"3950","zlehčit","57"
"3951","vyskládat","57"
"3952","pochodovat","57"
"3953","odletět","57"
"3954","demontovat","57"
"3955","rozkopat","57"
"3956","obrážet","57"
"3957","zavládnout","57"
"3958","nabourávat","57"
"3959","vyschnout","57"
"3960","chlastat","57"
"3961","zapřáhnout","57"
"3962","lehnout","57"
"3963","přibít","57"
"3964","kontaminovat","57"
"3965","odstrkovat","57"
"3966","přivábit","57"
"3967","vykompenzovat","57"
"3968","ponížit","57"
"3969","trefovat","57"
"3970","ztrojnásobit","57"
"3971","okukovat","57"
"3972","zpřesňovat","57"
"3973","doplácet","57"
"3974","vykrájet","56"
"3975","dbát","56"
"3976","rozsvěcet","56"
"3977","konzervovat","56"
"3978","hypnotizovat","56"
"3979","větrat","56"
"3980","překlopit","56"
"3981","pochlubit","56"
"3982","roztírat","56"
"3983","řádit","56"
"3984","vystříhat","56"
"3985","blýskat","56"
"3986","rozvěsit","56"
"3987","proplouvat","56"
"3988","vzrušit","56"
"3989","rozmělnit","56"
"3990","připlácnout","56"
"3991","vyspat","56"
"3992","rozhrnovat","56"
"3993","chroupat","56"
"3994","rozloučit","56"
"3995","odsávat","56"
"3996","pokapat","56"
"3997","postřílet","56"
"3998","napařit","56"
"3999","prosvětlovat","56"
"4000","účinkovat","56"
"4001","zacházet","56"
"4002","katalyzovat","56"
"4003","odpočítat","56"
"4004","vytěsňovat","56"
"4005","syčet","56"
"4006","opominout","56"
"4007","vyživovat","56"
"4008","předvolat","56"
"4009","osázet","56"
"4010","stresovat","56"
"4011","sugerovat","56"
"4012","zavrtat","55"
"4013","vykřičet","55"
"4014","vyřvávat","55"
"4015","hlesnout","55"
"4016","zaútočit","55"
"4017","deaktivovat","55"
"4018","recenzovat","55"
"4019","vymývat","55"
"4020","odklepnout","55"
"4021","konejšit","55"
"4022","obtáhnout","55"
"4023","renovovat","55"
"4024","hlodat","55"
"4025","křivit","55"
"4026","zosnovat","55"
"4027","zalarmovat","55"
"4028","rozladit","55"
"4029","ovívat","55"
"4030","přebíjet","55"
"4031","sblížit","55"
"4032","načapat","55"
"4033","oddělat","55"
"4034","vyrývat","55"
"4035","kutálet","55"
"4036","roztančit","55"
"4037","šikanovat","55"
"4038","škodit","55"
"4039","započítávat","55"
"4040","přikazovat","55"
"4041","zkomponovat","55"
"4042","odlít","55"
"4043","konsolidovat","55"
"4044","spásat","54"
"4045","aranžovat","54"
"4046","poupravit","54"
"4047","vyptávat","54"
"4048","zarecitovat","54"
"4049","dosazovat","54"
"4050","vykácet","54"
"4051","odzbrojit","54"
"4052","střetnout","54"
"4053","zapříčiňovat","54"
"4054","vylosovat","54"
"4055","pošlapat","54"
"4056","narovnávat","54"
"4057","ponižovat","54"
"4058","zachvět","54"
"4059","zavrčet","54"
"4060","vyhrnovat","54"
"4061","kápnout","54"
"4062","načmárat","54"
"4063","čnít","54"
"4064","zabolet","54"
"4065","obkreslit","54"
"4066","vymínit","54"
"4067","zahojit","54"
"4068","přetínat","54"
"4069","podrážet","54"
"4070","hvízdat","54"
"4071","zruinovat","54"
"4072","přibírat","54"
"4073","ustavovat","54"
"4074","zatracovat","54"
"4075","obvolávat","54"
"4076","prodražovat","53"
"4077","osazovat","53"
"4078","znárodnit","53"
"4079","zinscenovat","53"
"4080","zmasakrovat","53"
"4081","zašlápnout","53"
"4082","přefiltrovat","53"
"4083","přeplout","53"
"4084","uvazovat","53"
"4085","sprovodit","53"
"4086","vytrpět","53"
"4087","vyprazdňovat","53"
"4088","odprodat","53"
"4089","zobat","53"
"4090","vyhlazovat","53"
"4091","omámit","53"
"4092","sbližovat","53"
"4093","vyrozumět","53"
"4094","odstřelit","53"
"4095","vybourat","53"
"4096","skrápět","53"
"4097","protestovat","53"
"4098","vyprsknout","53"
"4099","přezkoumávat","53"
"4100","odročit","53"
"4101","dozrát","53"
"4102","vyplivovat","53"
"4103","vyšlechtit","53"
"4104","mrštit","53"
"4105","zmítat","53"
"4106","pokrájet","53"
"4107","harmonizovat","53"
"4108","prosvětlit","53"
"4109","sanovat","53"
"4110","indukovat","53"
"4111","omrknout","52"
"4112","ukotvit","52"
"4113","vyznívat","52"
"4114","zaháknout","52"
"4115","oženit","52"
"4116","vpouštět","52"
"4117","rozvracet","52"
"4118","usínat","52"
"4119","utichnout","52"
"4120","přepadávat","52"
"4121","napřít","52"
"4122","zaříznout","52"
"4123","oplodnit","52"
"4124","uzurpovat","52"
"4125","sezvat","52"
"4126","implantovat","52"
"4127","zkrášlovat","52"
"4128","znepřátelit","52"
"4129","ochromovat","52"
"4130","obtáčet","52"
"4131","vyčkat","52"
"4132","padělat","52"
"4133","rozfoukat","52"
"4134","skřípat","52"
"4135","rozněcovat","52"
"4136","zhmotnit","52"
"4137","zprůhlednit","52"
"4138","tankovat","52"
"4139","pošeptat","52"
"4140","včlenit","52"
"4141","sešpulit","52"
"4142","hroutit","52"
"4143","naúčtovat","52"
"4144","zanikat","52"
"4145","ztrestat","52"
"4146","odblokovat","52"
"4147","ratifikovat","52"
"4148","restovat","52"
"4149","zpacifikovat","52"
"4150","přesunovat","52"
"4151","vtěsnat","52"
"4152","přihrávat","51"
"4153","vyšívat","51"
"4154","katapultovat","51"
"4155","svlažit","51"
"4156","zmrzačit","51"
"4157","artikulovat","51"
"4158","zavrzat","51"
"4159","porcovat","51"
"4160","dunět","51"
"4161","rozepsat","51"
"4162","vytlouci","51"
"4163","rozlítit","51"
"4164","vysekat","51"
"4165","diskriminovat","51"
"4166","dopovědět","51"
"4167","převládnout","51"
"4168","vysnít","51"
"4169","vcházet","51"
"4170","toulat","51"
"4171","nasáknout","51"
"4172","prodražit","51"
"4173","odlomit","51"
"4174","vtírat","51"
"4175","převázat","51"
"4176","rozšlehat","51"
"4177","uspěchat","51"
"4178","přehradit","51"
"4179","nahřát","51"
"4180","ubalit","51"
"4181","rozžehnout","51"
"4182","rozdmýchávat","51"
"4183","usmířit","51"
"4184","poděkovat","51"
"4185","rozejít","51"
"4186","přecedit","51"
"4187","vyústit","51"
"4188","popularizovat","51"
"4189","zrekapitulovat","51"
"4190","zpoplatnit","51"
"4191","spoluzakládat","50"
"4192","shořet","50"
"4193","večeřet","50"
"4194","oblíknout","50"
"4195","podělit","50"
"4196","počínat","50"
"4197","našít","50"
"4198","nastříhat","50"
"4199","omotávat","50"
"4200","sytit","50"
"4201","obžalovat","50"
"4202","devastovat","50"
"4203","přebrodit","50"
"4204","vysypávat","50"
"4205","nalakovat","50"
"4206","zabavovat","50"
"4207","naťukat","50"
"4208","páchnout","50"
"4209","louskat","50"
"4210","páčit","50"
"4211","pobodat","50"
"4212","zčeřit","50"
"4213","navézt","50"
"4214","dosvědčit","50"
"4215","utužit","50"
"4216","potápět","50"
"4217","ohledat","50"
"4218","favorizovat","50"
"4219","tematizovat","50"
"4220","zateplovat","50"
"4221","natisknout","50"
"4222","zarezervovat","50"
"4223","diferencovat","50"
"4224","vyplout","50"
"4225","vychladit","50"
"4226","vyčleňovat","50"
"4227","navařit","50"
"4228","prolamovat","50"
"4229","houkat","50"
"4230","zacvaknout","50"
"4231","častovat","49"
"4232","odškrtnout","49"
"4233","přivazovat","49"
"4234","vymanit","49"
"4235","rozrušovat","49"
"4236","chňapnout","49"
"4237","vyměřovat","49"
"4238","odmontovat","49"
"4239","přehnout","49"
"4240","dýchnout","49"
"4241","naslinit","49"
"4242","odhlásit","49"
"4243","nahromadit","49"
"4244","oddávat","49"
"4245","rozmělňovat","49"
"4246","rozveselit","49"
"4247","dojednávat","49"
"4248","strojit","49"
"4249","deptat","49"
"4250","vychrstnout","49"
"4251","poskvrnit","49"
"4252","sít","49"
"4253","bejvat","49"
"4254","kašlat","49"
"4255","řinout","49"
"4256","vylepit","49"
"4257","plenit","49"
"4258","tísnit","49"
"4259","zamořovat","49"
"4260","rozklepnout","49"
"4261","konkurovat","49"
"4262","zpřísňovat","49"
"4263","přivinout","49"
"4264","zintenzívnit","49"
"4265","spěchat","49"
"4266","vynahrazovat","49"
"4267","ucházet","49"
"4268","připlatit","49"
"4269","odlehčovat","49"
"4270","zaječet","49"
"4271","ožívat","49"
"4272","vyklouznout","49"
"4273","ordinovat","49"
"4274","vhazovat","49"
"4275","uspávat","49"
"4276","oloupit","48"
"4277","otrhat","48"
"4278","dozrávat","48"
"4279","očarovat","48"
"4280","ohradit","48"
"4281","přesadit","48"
"4282","vzdychnout","48"
"4283","pokročit","48"
"4284","odměřit","48"
"4285","srát","48"
"4286","zahnout","48"
"4287","soutěžit","48"
"4288","pyšnit","48"
"4289","povstat","48"
"4290","cedit","48"
"4291","natankovat","48"
"4292","osidlovat","48"
"4293","zarážet","48"
"4294","zviklat","48"
"4295","drmolit","48"
"4296","našetřit","48"
"4297","upadat","48"
"4298","plesknout","48"
"4299","navigovat","48"
"4300","kývnout","48"
"4301","sžírat","48"
"4302","přivlastňovat","48"
"4303","orat","48"
"4304","vykoupat","48"
"4305","nabudit","48"
"4306","čmárat","48"
"4307","vetknout","48"
"4308","křupat","48"
"4309","oškrábat","48"
"4310","šukat","48"
"4311","idealizovat","48"
"4312","plazit","48"
"4313","přetlačit","48"
"4314","vyjevovat","48"
"4315","černat","48"
"4316","vystřihovat","48"
"4317","uhranout","48"
"4318","faulovat","47"
"4319","zakroutit","47"
"4320","makat","47"
"4321","rozrůst","47"
"4322","přespat","47"
"4323","vymluvit","47"
"4324","zmuchlat","47"
"4325","vyklepávat","47"
"4326","vyšlapat","47"
"4327","cloumat","47"
"4328","přivát","47"
"4329","negovat","47"
"4330","chrstnout","47"
"4331","pošramotit","47"
"4332","rozhořet","47"
"4333","odrecitovat","47"
"4334","pokuřovat","47"
"4335","dostavovat","47"
"4336","nandat","47"
"4337","vyvléci","47"
"4338","usvědčovat","47"
"4339","otupovat","47"
"4340","prohrabovat","47"
"4341","dojímat","47"
"4342","nařknout","47"
"4343","prodírat","47"
"4344","opít","47"
"4345","svinout","47"
"4346","rozežírat","47"
"4347","zabzučet","47"
"4348","pilotovat","47"
"4349","uzmout","47"
"4350","pojednat","47"
"4351","zaklepat","47"
"4352","propracovat","47"
"4353","ironizovat","47"
"4354","uškodit","47"
"4355","odinstalovat","47"
"4356","uchytit","47"
"4357","prokousnout","47"
"4358","setřásat","47"
"4359","očkovat","47"
"4360","spolufinancovat","47"
"4361","uplácet","47"
"4362","prošít","47"
"4363","opadat","47"
"4364","vměstnat","47"
"4365","zarovnat","47"
"4366","pokutovat","47"
"4367","zatočit","47"
"4368","zvlnit","47"
"4369","zkvalitňovat","47"
"4370","prskat","46"
"4371","zkonfiskovat","46"
"4372","prospívat","46"
"4373","překřikovat","46"
"4374","vztyčovat","46"
"4375","rozestavit","46"
"4376","rozmyslit","46"
"4377","divit","46"
"4378","mávat","46"
"4379","přehodnocovat","46"
"4380","soukat","46"
"4381","pobláznit","46"
"4382","projasnit","46"
"4383","zapečetit","46"
"4384","povlávat","46"
"4385","vydělovat","46"
"4386","promáčet","46"
"4387","pozvracet","46"
"4388","připíchnout","46"
"4389","rezignovat","46"
"4390","obědvat","46"
"4391","zkalit","46"
"4392","zastrkovat","46"
"4393","snoubit","46"
"4394","popotáhnout","46"
"4395","zasouvat","46"
"4396","roztát","46"
"4397","zneuctít","46"
"4398","zasyčet","46"
"4399","zastřešit","46"
"4400","změkčit","46"
"4401","plít","46"
"4402","zlevňovat","46"
"4403","přiživovat","46"
"4404","ztroskotat","46"
"4405","rozhlížet","46"
"4406","udát","46"
"4407","zaschnout","46"
"4408","rozpracovávat","46"
"4409","delegovat","46"
"4410","umenšovat","46"
"4411","seřídit","46"
"4412","dovodit","46"
"4413","odškodnit","46"
"4414","explodovat","46"
"4415","ořezat","46"
"4416","zdecimovat","46"
"4417","kralovat","46"
"4418","vyklubat","46"
"4419","upsat","46"
"4420","nasvítit","46"
"4421","vyčíslovat","46"
"4422","propátrat","46"
"4423","odklánět","46"
"4424","sondovat","46"
"4425","utápět","45"
"4426","dorůst","45"
"4427","propočítat","45"
"4428","smontovat","45"
"4429","clonit","45"
"4430","vyhřívat","45"
"4431","povraždit","45"
"4432","ozvláštňovat","45"
"4433","rozsypat","45"
"4434","polámat","45"
"4435","osvěžovat","45"
"4436","poskočit","45"
"4437","křiknout","45"
"4438","zamlžit","45"
"4439","přišlápnout","45"
"4440","předhazovat","45"
"4441","vyinkasovat","45"
"4442","zabarvit","45"
"4443","vkrádat","45"
"4444","natřásat","45"
"4445","zamrzet","45"
"4446","přiklopit","45"
"4447","vynalézat","45"
"4448","devalvovat","45"
"4449","odtrhávat","45"
"4450","přihnat","45"
"4451","obrůstat","45"
"4452","orámovat","45"
"4453","kynout","45"
"4454","přišpendlit","45"
"4455","nadýchat","45"
"4456","započíst","45"
"4457","setrvávat","45"
"4458","obvolat","45"
"4459","propláchnout","45"
"4460","natrénovat","45"
